scientificName
Byrsonima lancifolia
Byrsonima lanulosa
Byrsonima laxiflora
Byrsonima leucophlebia
Byrsonima ligustrifolia
Byrsonima linearifolia
Byrsonima linguifera
Byrsonima luacesii
Byrsonima lucida
Byrsonima luetzelburgii
Byrsonima lyoniifolia
Byrsonima macrophylla
Byrsonima macrostachya
Byrsonima magna
Byrsonima maguirei
Byrsonima martiana
Byrsonima microphylla
Byrsonima minarum
Byrsonima moensis
Byrsonima mollis
Byrsonima morii
Byrsonima myricifolia
Byrsonima nemoralis
Byrsonima niedenzuiana
Byrsonima nitida
Byrsonima nitidifolia
Byrsonima nitidissima
Byrsonima oaxacana
Byrsonima oblanceolata
Byrsonima oblongifolia
Byrsonima obversa
Byrsonima onishiana
Byrsonima ophiticola
Byrsonima orientensis
Byrsonima oxyphylla
Byrsonima pachyphylla
Byrsonima pachypoda
Byrsonima parvifolia
Byrsonima paulista
Byrsonima pedunculata
Byrsonima perseaefolia
Byrsonima pinetorum
Byrsonima piresii
Byrsonima poeppigiana
Byrsonima psilandra
Byrsonima punctulata
Byrsonima putumayensis
Byrsonima rhombifolia
Byrsonima rigida
Byrsonima riparia
Byrsonima rodriguesii
Byrsonima roigii
Byrsonima rotunda
Byrsonima rubrobracteata
Byrsonima rupestris
Byrsonima salzmanniana
Byrsonima schomburgkiana
Byrsonima schunkei
Byrsonima sericea
Byrsonima smallii
Byrsonima souzae
Byrsonima spicata
Byrsonima spicata
Byrsonima spinensis
Byrsonima stannardii
Byrsonima steyermarkii
Byrsonima stipulacea
Byrsonima stipulina
Byrsonima subcordata
Byrsonima subterranea
Byrsonima surinamensis
Byrsonima tenuifolia
Byrsonima tillettii
Byrsonima trinitensis
Byrsonima triopteryfolia
Byrsonima umbellata
Byrsonima vacciniifolia
Byrsonima variabilis
Byrsonima verbascifolia
Byrsonima vernicosa
Byrsonima viminifolia
Byrsonima wadsworthii
Byrsonima wrightiana
Byrsonima wurdackii
Byrsonima yaroana
Byrsophyllum ellipticum
Byrsophyllum tetrandrum
Bystropogon canariensis
Bystropogon maderensis
Bystropogon mandoniana
Bystropogon odoratissimus
Bystropogon origanifolius
Bystropogon plumosus
Bystropogon punctatus
Bystropogon serrulatus
Bystropogon wildpretii
Bythophyton indicum
Byttneria aspera
Byttneria australis
Byttneria cristobaliana
Byttneria fontis
Byttneria jackiana
Byttneria jaramilloana
Byttneria latiloba
Byttneria lobata
Byttneria melantha
Byttneria minytricha
Byttneria obtusata
Byttneria osaensis
Byttneria subsessilis
Byttneria uaupensis
Byttneria wingfieldii
Caamembeca amazonensis
Caamembeca autranii
Caamembeca formosa
Caamembeca gigantea
Caamembeca grandifolia
Caamembeca insignis
Caamembeca martinellii
Caamembeca oleifolia
Caamembeca oxyphylla
Caamembeca salicifolia
Caamembeca spectabilis
Caamembeca ulei
Caamembeca warmingiana
Caatinganthus harleyi
Caatinganthus rubropappus
Cabobanthus bullulatus
Cabobanthus polysphaerus
Cabomba aquatica
Cabomba caroliniana
Cabomba furcata
Cabomba haynesii
Cabomba paliformis
Cabomba schwartzii
Cabralea cangerana
Cabralea canjerana
Cabreraea andina
Cabreriella oppositicordia
Cabreriella sanctae-martae
Cacaliopsis nardosmia
Caccinia actinobole
Caccinia dubia
Caccinia kotschyi
Caccinia macranthera
Caccinia strigosa
Cachrys aksekiensis
Cachrys alpina
Cachrys boissieri
Cachrys caspica
Cachrys crassiloba
Cachrys cristata
Cachrys libanotis
Cachrys microcarpos
Cachrys pungens
Cachrys scabra
Cachrys sicula
Cacosmia harlingii
Cacosmia hieronymi
Cacosmia rugosa
Cadaba aphylla
Cadaba baccarinii
Cadaba barbigera
Cadaba benguellensis
Cadaba capparoides
Cadaba carneoviridis
Cadaba divaricata
Cadaba farinosa
Cadaba fruticosa
Cadaba gillettii
Cadaba glaberrima
Cadaba glandulosa
Cadaba insularis
Cadaba kassasii
Cadaba kirkii
Cadaba linearifolia
Cadaba longifolia
Cadaba madagascariensis
Cadaba mirabilis
Cadaba natalensis
Cadaba parvula
Cadaba rotundifolia
Cadaba ruspolii
Cadaba schroeppelii
Cadaba somalensis
Cadaba stenopoda
Cadaba termitaria
Cadaba trifoliata
Cadaba virgata
Cadellia pentastylis
Cadia commersoniana
Cadia ellisiana
Cadia emarginatior
Cadia multifoliolata
Cadia pedicellata
Cadia pubescens
Cadia purpurea
Cadia rubra
Cadiscus aquaticus
Caesalpinia anacantha
Caesalpinia bahamensis
Caesalpinia barahonensis
Caesalpinia brasiliensis
Caesalpinia brasiliensis
Caesalpinia cacalaco
Caesalpinia cassioides
Caesalpinia domingensis
Caesalpinia monensis
Caesalpinia nipensis
Caesalpinia parryi
Caesalpinia pulcherrima
Caesalpinia secundiflora
Caesalpinia spokanensis
Caesalpinia wootonii
Caesia alpina
Caesia calliantha
Caesia capensis
Caesia chlorantha
Caesia contorta
Caesia micrantha
Caesia occidentalis
Caesia parviflora
Caesia rigidifolia
Caesia sabulosa
Caesia setifera
Caesia subulata
Caesia viscida
Caesulia axillaris
Caetangil chacoensis
Caetangil paraguariensis
Cailliella praerupticola
Caiophora aconquijae
Caiophora andina
Caiophora arechavaletae
Caiophora arechavaletae
Caiophora boliviana
Caiophora buraeavi
Caiophora buraeavii
Caiophora canarinoides
Caiophora carduifolia
Caiophora cernua
Caiophora chuquisacana
Caiophora chuquitensis
Caiophora cirsiifolia
