scientificName
Catasetum semicirculatum
Catasetum socco
Catasetum spitzii
Catasetum stenoglossum
Catasetum stevensonii
Catasetum tabulare
Catasetum teixeiranum
Catasetum telespirense
Catasetum tenebrosum
Catasetum tenuiglossum
Catasetum thompsonii
Catasetum tigrinum
Catasetum tomasellii
Catasetum transversicallosum
Catasetum trautmannii
Catasetum tricolor
Catasetum tricorne
Catasetum triodon
Catasetum tuberculatum
Catasetum tucuruiense
Catasetum uncatum
Catasetum villegasii
Catasetum vinaceum
Catasetum viridiflavum
Catasetum yavitaense
Catatia attenuata
Catatia cordata
Catenulina hedysaroides
Catesbaea ekmaniana
Catesbaea flaviflora
Catesbaea foliosa
Catesbaea fuertesii
Catesbaea gamboana
Catesbaea glabra
Catesbaea grayi
Catesbaea holacantha
Catesbaea longispina
Catesbaea macracantha
Catesbaea macrantha
Catesbaea melanocarpa
Catesbaea microcarpa
Catesbaea nana
Catesbaea parviflora
Catesbaea parvifolia
Catesbaea phyllacantha
Catesbaea sphaerocarpa
Catesbaea spinosa
Catha edulis
Catharanthus coriaceus
Catharanthus lanceus
Catharanthus longifolius
Catharanthus makayensis
Catharanthus ovalis
Catharanthus pusillus
Catharanthus roseus
Catharanthus scitulus
Catharanthus trichophyllus
Cathariostachys capitata
Cathariostachys madagascariensis
Cathayanthe biflora
Cathcartia chelidoniifolia
Cathcartia oliveriana
Cathcartia smithiana
Cathcartia villosa
Cathedra acuminata
Cathedra bahiensis
Cathedra grandiflora
Cathedra paraensis
Cathedra rubricaulis
Cathormion umbellatum
Catimbaua pendula
Catoferia capitata
Catoferia chiapensis
Catoferia martinezii
Catoferia spicata
Catolesia huperzioides
Catolesia mentiens
Catolobus pendula
Catolobus pendulus
Catophractes alexandri
Catopsis berteroana
Catopsis berteroniana
Catopsis compacta
Catopsis delicatula
Catopsis floribunda
Catopsis juncifolia
Catopsis micrantha
Catopsis minimiflora
Catopsis montana
Catopsis morreniana
Catopsis nitida
Catopsis nutans
Catopsis occulta
Catopsis oerstediana
Catopsis paniculata
Catopsis paniculata
Catopsis pedicellata
Catopsis pisiformis
Catopsis sessiliflora
Catopsis subulata
Catopsis wangerinii
Catopsis wawreana
Catopsis werckleana
Catostemma albuquerquei
Catostemma altsonii
Catostemma cavalcantei
Catostemma commune
Catostemma digitata
Catostemma durifolius
Catostemma ebracteolatum
Catostemma fragrans
Catostemma grazielae
Catostemma hirsutulum
Catostemma lemense
Catostemma marahuacense
Catostemma milanezii
Catostemma sancarlosianum
Catostemma sclerophyllum
Cattleya aclandiae
Cattleya acuensis
Cattleya alagoensis
Cattleya alaorii
Cattleya alvarenguensis
Cattleya alvaroana
Cattleya amethystoglossa
Cattleya angereri
Cattleya araguaiensis
Cattleya bicalhoi
Cattleya bicolor
Cattleya blumenscheinii
Cattleya boissieri
Cattleya bradei
Cattleya brevipedunculata
Cattleya briegeri
Cattleya campaccii
Cattleya caulescens
Cattleya cernua
Cattleya cinnabarina
Cattleya coccinea
Cattleya colnagoi
Cattleya conceicionensis
Cattleya crispa
Cattleya crispata
Cattleya dayana
Cattleya diamantinensis
Cattleya dichroma
Cattleya dormaniana
Cattleya dowiana
Cattleya dukeana
Cattleya elongata
Cattleya endsfeldzii
Cattleya esalqueana
Cattleya fidelensis
Cattleya flavasulina
Cattleya forbesii
Cattleya fournieri
Cattleya frankeana
Cattleya gaskelliana
Cattleya ghillanyi
Cattleya gloedeniana
Cattleya grandis
Cattleya granulosa
Cattleya guanhanensis
Cattleya guttata
Cattleya hardyana
Cattleya harpophylla
Cattleya harrisoniana
Cattleya hegeriana
Cattleya hispidula
Cattleya hoehnei
Cattleya imperator
Cattleya intermedia
Cattleya intricata
Cattleya iricolor
Cattleya isabella
Cattleya itambana
Cattleya jenmanii
Cattleya jongheana
Cattleya kautskyana
Cattleya kerchoveana
Cattleya kerrii
Cattleya kettieana
Cattleya kleberi
Cattleya labiata
Cattleya lawrenceana
Cattleya liliputana
Cattleya lobata
Cattleya locatellii
Cattleya loddigesii
Cattleya longipes
Cattleya lueddemanniana
Cattleya luetzelburgii
Cattleya lundii
Cattleya luteola
Cattleya mantiqueirae
Cattleya marcaliana
Cattleya maxima
Cattleya mendelii
Cattleya milleri
Cattleya mirandae
Cattleya mooreana
Cattleya mossiae
Cattleya munchowiana
Cattleya neokautskyi
Cattleya nevesiana
Cattleya nevesii
Cattleya nobilior
Cattleya pabstii
Cattleya patrocinii
Cattleya pendula
Cattleya percivaliana
Cattleya perrinii
Cattleya pfisteri
Cattleya pittiana
Cattleya porphyroglossa
Cattleya praestans
Cattleya presidentensis
Cattleya pumila
Cattleya purpurata
Cattleya pygmaea
Cattleya quadricolor
Cattleya reginae
Cattleya rex
Cattleya rupestris
Cattleya sancheziana
Cattleya sanguiloba
Cattleya schilleriana
Cattleya schofieldiana
Cattleya schroederae
Cattleya sincorana
Cattleya sororia
Cattleya storeyi
Cattleya tenebrosa
Cattleya tenuis
Cattleya teretecaulis
Cattleya tigrina
Cattleya trianae
Cattleya vandenbergii
Cattleya vasconcelosiana
Cattleya velutina
Cattleya verboonenii
Cattleya violacea
Cattleya virens
Cattleya viridiflora
Cattleya walkeriana
Cattleya wallisii
Cattleya warneri
Cattleya warscewiczii
Cattleya wilsoniana
Cattleya wittigiana
Cattleya xanthina
Catunaregam longispina
Catunaregam nilotica
Catunaregam nutans
Catunaregam obovata
Catunaregam oocarpa
Catunaregam pentandra
Catunaregam pygmaea
Catunaregam spinosa
Catunaregam stenocarpa
Catunaregam stipulosa
Catunaregam swynnertonii
Catunaregam taylorii
Catunaregam tomentosa
Catunaregam torulosa
Caucaea alticola
Caucaea andigena
Caucaea caucana
Caucaea dodsoniana
Caucaea duquei
Caucaea hernandezii
Caucaea macrotyle
Caucaea nubigena
Caucaea olivacea
Caucaea phalaenopsis
Caucaea pichinchae
Caucaea pseudoandigena
Caucaea radiata
Caucaea sanguinolenta
Caucaea tripterygia
Caucalis platycarpos
Caucanthus albidus
Caucanthus auriculatus
Caucanthus edulis
Caucasalia macrophylla
Caucasalia parviflora
Caucasalia pontica
Caucasalia similiflora
Caudanthera baradii
Caudanthera edulis
Caudanthera mireillae
Caudanthera sinaica
Caularthron amazonicum
Caularthron bicornutum
Caularthron bilamellatum
Caularthron kraenzlinianum
Caulophyllum giganteum
Caulophyllum robustum
Caulophyllum thalictroides
Causonis trifolia
Caustis blakei
Caustis deserti
Caustis dioica
Caustis flexuosa
Caustis gigas
Caustis pentandra
Caustis recurvata
Cautleya gracilis
Cautleya spicata
Cavacoa aurea
Cavacoa baldwinii
Cavacoa quintasii
Cavalcantia glomerata
Cavalcantia percymosa
Cavalcantia percymosa
Cavanillesia arborea
Cavanillesia chicamochae
Cavanillesia hylogeiton
Cavanillesia platanifolia
Cavanillesia umbellata
Cavea tanguensis
Cavendishia aberrans
Cavendishia acuminata
Cavendishia adenophora
Cavendishia alata
Cavendishia alaternoides
Cavendishia albopicata
Cavendishia allenii
Cavendishia amoena
Cavendishia amplexa
Cavendishia angustifolia
Cavendishia antioquiensis
Cavendishia arizonensis
Cavendishia atroviolacea
Cavendishia aurantiaca
Cavendishia awa
Cavendishia axillaris
Cavendishia barnebyi
Cavendishia bomareoides
Cavendishia bracteata
Cavendishia callista
Cavendishia calycina
Cavendishia capitulata
Cavendishia caudata
Cavendishia caulialata
Cavendishia chiriquiensis
Cavendishia chlamydantha
Cavendishia chocoensis
Cavendishia ciliata
Cavendishia coccinea
Cavendishia colombiana
Cavendishia compacta
Cavendishia complectens
Cavendishia confertiflora
Cavendishia copeensis
Cavendishia corei
Cavendishia crassifolia
Cavendishia cuatrecasasii
Cavendishia darienensis
Cavendishia davidsei
Cavendishia dendrophila
Cavendishia dependens
Cavendishia divaricata
Cavendishia dulcis
Cavendishia endresii
Cavendishia engleriana
Cavendishia erythrostegia
Cavendishia foreroi
Cavendishia fortunensis
Cavendishia fusiformis
Cavendishia gentryi
Cavendishia glandulosa
Cavendishia gomezii
Cavendishia grandifolia
Cavendishia grossa
Cavendishia guascensis
Cavendishia guatapeensis
Cavendishia guatemalensis
Cavendishia haughtii
Cavendishia herrerae
Cavendishia isernii
Cavendishia jardinensis
Cavendishia lactiviscida
Cavendishia latifolia
Cavendishia laurifolia
Cavendishia lebroniae
Cavendishia leucantha
Cavendishia limonensis
Cavendishia lindauiana
Cavendishia linearifolia
Cavendishia longirachis
Cavendishia luteynii
Cavendishia macrocephala
Cavendishia mariae
Cavendishia martii
Cavendishia megabracteata
Cavendishia melastomoides
Cavendishia micayensis
Cavendishia miconioides
Cavendishia micrantha
Cavendishia morii
Cavendishia mutisiana
Cavendishia nitens
Cavendishia nitida
Cavendishia nobilis
Cavendishia nuda
Cavendishia oligantha
Cavendishia orophylloi
Cavendishia orthosepala
Cavendishia osaensis
Cavendishia palustris
Cavendishia panamensis
Cavendishia parviflora
Cavendishia pedicellata
Cavendishia pilobracteata
Cavendishia pilosa
Cavendishia porphyrea
Cavendishia pseudopedunculata
Cavendishia pseudostenophylla
Cavendishia pubescens
Cavendishia pubescens
Cavendishia punctata
Cavendishia quercina
Cavendishia quereme
Cavendishia revoluta
Cavendishia rhynchophylla
Cavendishia ruiz-teranii
Cavendishia salicifolia
Cavendishia santafeensis
Cavendishia sessiliflora
Cavendishia sirensis
Cavendishia sophoclesioides
Cavendishia speciosa
Cavendishia spectabilis
Cavendishia spicata
Cavendishia stenophylla
Cavendishia subamplexicaulis
Cavendishia subfasciculata
Cavendishia talamancensis
Cavendishia tarapotana
Cavendishia tenella
Cavendishia tolimensis
Cavendishia trujilloensis
Cavendishia tryphera
Cavendishia uniflora
Cavendishia urophylla
Cavendishia venosa
Cavendishia veraguensis
Cavendishia vinacea
Cavendishia violacea
Cavendishia viridiflora
Cavendishia warscewiczii
Cavendishia wercklei
Cavendishia zamorensis
Caxamarca ayabacensis
Caxamarca sanchezii
Cayaponia africana
Cayaponia alarici
Cayaponia amazonica
Cayaponia americana
Cayaponia angustiloba
Cayaponia attenuata
Cayaponia bidentata
Cayaponia biflora
Cayaponia boliviensis
Cayaponia bonariensis
Cayaponia bonplandii
Cayaponia botryocarpa
Cayaponia breviloba
Cayaponia buraeavii
Cayaponia cabocla
Cayaponia capitata
Cayaponia caulobotrys
Cayaponia citrullifolia
Cayaponia cogniauxiana
Cayaponia cordata
Cayaponia coriacea
Cayaponia crugeri
Cayaponia denticulata
Cayaponia diversifolia
Cayaponia domingensis
Cayaponia duckei
Cayaponia espelina
Cayaponia ferruginea
Cayaponia floribunda
Cayaponia fluminensis
Cayaponia glandulosa
Cayaponia gracillima
Cayaponia granatensis
Cayaponia guianensis
Cayaponia hammelii
Cayaponia jenmanii
Cayaponia kathematophora
Cayaponia laciniosa
Cayaponia laxa
Cayaponia lhotzkyana
Cayaponia longifolia
Cayaponia longiloba
Cayaponia macrocalyx
Cayaponia martiana
Cayaponia membranacea
Cayaponia multiglandulosa
Cayaponia nitida
Cayaponia noronhae
Cayaponia ophthalmica
Cayaponia oppositifolia
Cayaponia ovata
Cayaponia palmata
Cayaponia pedata
Cayaponia peruviana
Cayaponia petiolulata
Cayaponia pilosa
Cayaponia podantha
Cayaponia quinqueloba
Cayaponia racemosa
Cayaponia rigida
Cayaponia rugosa
Cayaponia ruizii
Cayaponia selysioides
Cayaponia sessiliflora
Cayaponia setulosa
Cayaponia simplicifolia
Cayaponia tayuya
Cayaponia ternata
Cayaponia tessmannii
Cayaponia tibiricae
Cayaponia triangularis
Cayaponia trifoliolata
Cayaponia trilobata
Cayaponia tubulosa
Cayaponia ulei
Cayaponia villosissima
Cayaponia weddellii
Caylusea abyssinica
Caylusea hexagyna
Caylusea latifolia
Cayratia acris
Cayratia acuminata
Cayratia acuminata
Cayratia albifolia
Cayratia anemonifolia
Cayratia apoensis
Cayratia apoensis
Cayratia calcicola
Cayratia cambodiana
Cayratia cardiophylla
Cayratia cardiospermoidea
Cayratia ceratophora
Cayratia cheniana
Cayratia ciliifera
Cayratia clematidea
Cayratia cordifolia
Cayratia corniculata
Cayratia cumingiana
Cayratia cuneata
Cayratia daliensis
Cayratia debilis
Cayratia delicatula
Cayratia dichromocarpa
Cayratia emarginata
Cayratia eurynema
Cayratia fugongensis
Cayratia gracilis
Cayratia hayatae
Cayratia ibuensis
Cayratia imerinensis
Cayratia irosinensis
Cayratia lanceolata
Cayratia lineata
Cayratia lineata
Cayratia longiflora
Cayratia maritima
Cayratia medoensis
Cayratia megacarpa
Cayratia megacarpa
Cayratia melananthera
Cayratia menglaensis
Cayratia mollissima
Cayratia mollissima
Cayratia nervosa
Cayratia novemfolia
Cayratia oligocarpa
Cayratia palauana
Cayratia palmata
Cayratia pedata
Cayratia pedata
Cayratia pellita
Cayratia polydactyla
Cayratia pterita
Cayratia pterita
Cayratia reticulata
Cayratia ridleyi
Cayratia roxburghii
Cayratia saponaria
Cayratia schumanniana
Cayratia seemanniana
Cayratia setulosa
Cayratia simplicifolia
Cayratia simplicifolia
Cayratia sonneratii
Cayratia thalictrifolia
Cayratia timoriensis
Cayratia triternata
Ceanothus americanus
Ceanothus arboreus
Ceanothus bakeri
Ceanothus bolensis
Ceanothus buxifolius
Ceanothus caeruleus
Ceanothus confusus
Ceanothus connivens
Ceanothus cordulatus
Ceanothus crassifolius
Ceanothus cuneatus
Ceanothus cyaneus
Ceanothus decornutus
Ceanothus dentatus
Ceanothus depressus
Ceanothus divergens
Ceanothus diversifolius
Ceanothus fendleri
Ceanothus ferrisiae
Ceanothus flexilis
Ceanothus foliosus
Ceanothus fresnensis
Ceanothus gloriosus
Ceanothus griseus
Ceanothus hearstiorum
Ceanothus herbaceus
Ceanothus impressus
Ceanothus incanus
Ceanothus integerrimus
Ceanothus jepsonii
Ceanothus lemmonii
Ceanothus leucodermis
Ceanothus maritimus
Ceanothus martini
Ceanothus masonii
Ceanothus megacarpus
Ceanothus microphyllus
Ceanothus ochraceus
Ceanothus oliganthus
Ceanothus ophiochilus
Ceanothus otayensis
Ceanothus palmeri
Ceanothus papillosus
Ceanothus parryi
Ceanothus parvifolius
Ceanothus pauciflorus
Ceanothus perplexans
Ceanothus pinetorum
Ceanothus prostratus
Ceanothus pumilus
Ceanothus purpureus
Ceanothus regius
Ceanothus roderickii
Ceanothus sanguineus
Ceanothus serpyllifolius
Ceanothus sonomensis
Ceanothus spinosus
Ceanothus spinosus
Ceanothus thyrsiflorus
Ceanothus tomentosus
Ceanothus veitchianus
Ceanothus velutinus
Ceanothus verrucosus
Cearanthes fuscoviolacea
Cecarria obtusifolia
Cecropia albicans
Cecropia andina
Cecropia angulata
Cecropia angustifolia
Cecropia annulata
Cecropia bullata
Cecropia candida
Cecropia chlorostachya
Cecropia concolor
Cecropia david-smithii
Cecropia dealbata
Cecropia distachya
Cecropia elongata
Cecropia engleriana
Cecropia ficifolia
Cecropia gabrielis
Cecropia garciae
Cecropia glaziovii
Cecropia goudotiana
Cecropia granvilleana
Cecropia herthae
Cecropia heterochroma
Cecropia hispidissima
Cecropia hololeuca
Cecropia idroboi
Cecropia insignis
Cecropia integra
Cecropia kavanayensis
Cecropia latiloba
Cecropia litoralis
Cecropia longipes
Cecropia marginalis
Cecropia maxima
Cecropia megastachya
Cecropia membranacea
Cecropia metensis
Cecropia montana
Cecropia multisecta
Cecropia mutisiana
Cecropia obtusa
Cecropia obtusifolia
Cecropia pachystachya
Cecropia palmata
Cecropia pastasana
Cecropia peltata
Cecropia pittieri
Cecropia plicata
Cecropia polystachya
Cecropia purpurascens
Cecropia putumayonis
Cecropia radlkoferana
Cecropia reticulata
Cecropia sararensis
Cecropia saxatilis
Cecropia schreberiana
Cecropia sciadophylla
Cecropia silvae
Cecropia strigosa
Cecropia subintegra
Cecropia tacuna
Cecropia telealba
Cecropia telenitida
Cecropia ulei
Cecropia utcubambana
Cecropia velutinella
Cecropia virgusa
Cedrela angustifolia
Cedrela balansae
Cedrela discolor
Cedrela dugesii
Cedrela fissilis
Cedrela kuelapensis
Cedrela longipetiolulata
Cedrela molinensis
Cedrela monroensis
Cedrela montana
Cedrela nebulosa
Cedrela ngobe
Cedrela oaxacensis
Cedrela odorata
Cedrela rehderiana
Cedrela saltensis
Cedrela salvadorensis
Cedrela tonduzii
Cedrela weberbaueri
Cedrelinga cateniformis
Cedrelopsis ambanjensis
Cedrelopsis gracilis
Cedrelopsis grevei
Cedrelopsis longibracteata
Cedrelopsis microfoliolata
Cedrelopsis procera
Cedrelopsis rakotozafyi
Cedrelopsis trivalvis
Cedronella canariensis
Ceiba acuminata
Ceiba aesculifolia
Ceiba boliviana
Ceiba chodatii
Ceiba crispiflora
Ceiba erianthos
Ceiba glaziovii
Ceiba insignis
Ceiba jasminodora
Ceiba lupuna
Ceiba pentandra
Ceiba pubiflora
Ceiba rubriflora
Ceiba salmonea
Ceiba samauma
Ceiba schottii
Ceiba soluta
Ceiba speciosa
Ceiba trischistandra
Ceiba ventricosa
Celastrus aculeatus
Celastrus angulata
Celastrus australis
Celastrus caseariifolius
Celastrus cuneatus
Celastrus flagellaris
Celastrus franchetianus
Celastrus gemmata
Celastrus glaucophyllus
Celastrus grenadensis
Celastrus hindsii
Celastrus hirsutus
Celastrus homaliifolius
Celastrus hookeri
Celastrus hypoleucoides
Celastrus hypoleucus
Celastrus kusanoi
Celastrus lenticellatus
Celastrus madagascariensis
Celastrus membranifolius
Celastrus microcarpus
Celastrus monospermoides
Celastrus monospermus
Celastrus novoguineensis
Celastrus oblanceifolius
Celastrus obovatifolius
Celastrus orbiculatus
Celastrus panamensis
Celastrus paniculatus
Celastrus pringlei
Celastrus punctatus
Celastrus richii
Celastrus rosthornianus
Celastrus rugosus
Celastrus scandens
Celastrus stephanotiifolius
Celastrus strigillosa
Celastrus stylosus
Celastrus subspicatus
Celastrus tonkinensis
Celastrus vaniotii
Celastrus virens
Celastrus vulcanicolus
Celastrus yuloensis
Celastrus zhejiangensis
Celerina seyrigii
Celianella montana
Celiantha bella
Celiantha chimantensis
Celiantha imthurniana
Celmisia adamsii
Celmisia allanii
Celmisia alpina
Celmisia angustifolia
Celmisia argentea
Celmisia armstrongii
Celmisia asteliifolia
Celmisia bellidioides
Celmisia bonplandii
Celmisia boweana
Celmisia brevifolia
Celmisia christensenii
Celmisia clavata
Celmisia cockayneana
Celmisia compacta
Celmisia cordatifolia
Celmisia coriacea
Celmisia costiniana
Celmisia dallii
Celmisia densiflora
Celmisia discolor
Celmisia dubia
Celmisia durietzii
Celmisia gibbsii
Celmisia glabrescens
Celmisia glandulosa
Celmisia gracilenta
Celmisia graminifolia
Celmisia haastii
Celmisia hectori
Celmisia hectorii
Celmisia hieraciifolia
Celmisia holosericea
Celmisia hookeri
Celmisia inaccessa
Celmisia incana
Celmisia insignis
Celmisia lanceolata
Celmisia lanigera
Celmisia laricifolia
Celmisia lateralis
Celmisia latifolia
Celmisia lindsayi
Celmisia linearis
Celmisia longifolia
Celmisia lyallii
Celmisia mackaui
Celmisia macmahoni
Celmisia major
Celmisia markii
Celmisia mollis
Celmisia morganii
Celmisia morrisonii
Celmisia parva
Celmisia petiolata
Celmisia petriei
Celmisia philocremna
Celmisia polyvena
Celmisia poppelwellii
Celmisia praestans
Celmisia prorepens
Celmisia pugioniformis
Celmisia ramulosa
Celmisia rigida
Celmisia rupestris
Celmisia rutlandii
Celmisia saxifraga
Celmisia semicordata
Celmisia sericophylla
Celmisia sessiliflora
Celmisia similis
Celmisia sinclairii
Celmisia spectabilis
Celmisia spedeni
Celmisia thomsonii
Celmisia tomentella
Celmisia traversii
Celmisia verbascifolia
Celmisia vespertina
Celmisia viscosa
Celmisia walkeri
Celosia angustifolia
Celosia anthelminthica
Celosia argentea
Celosia bakeri
Celosia baronii
Celosia benguellensis
Celosia boivinii
Celosia bonnivairii
Celosia brasiliensis
Celosia brevispicata
Celosia chenopodiifolia
Celosia chiapensis
Celosia corymbifera
Celosia elegantissima
Celosia expansifila
Celosia fadenorum
Celosia floribunda
Celosia globosa
Celosia grandifolia
Celosia hastata
Celosia humbertiana
Celosia isertii
Celosia leptostachya
Celosia loandensis
Celosia longifolia
Celosia madagascariensis
Celosia micrantha
Celosia monosperma
Celosia moquinii
Celosia nervosa
Celosia nitida
Celosia orcuttii
Celosia palmeri
Celosia pandurata
Celosia patentiloba
Celosia persicaria
Celosia polygonoides
Celosia polystachia
Celosia pseudovirgata
Celosia pulchella
Celosia richardsiae
Celosia salicifolia
Celosia schweinfurthiana
Celosia spicata
Celosia staticodes
Celosia stuhlmanniana
Celosia taitoensis
Celosia trigyna
Celosia triuncinella
Celosia vanderystii
Celosia virgata
Celtica gigantea
Celtis adolfi-friderici
Celtis africana
Celtis australis
Celtis balansae
Celtis berteroana
Celtis bifida
Celtis biondii
Celtis boninensis
Celtis brasiliensis
Celtis bungeana
Celtis caucasica
Celtis caudata
Celtis cerasifera
Celtis chekiangensis
Celtis chichape
Celtis conferta
Celtis crenata
Celtis glabrata
Celtis gomphophylla
Celtis harperi
Celtis hildebrandii
Celtis hypoleuca
Celtis iguanaea
Celtis jamaicensis
Celtis jessoensis
Celtis julianae
Celtis koraiensis
Celtis laevigata
Celtis latifolia
Celtis lindheimeri
Celtis loxensis
Celtis luzonica
Celtis madagascariensis
Celtis mauritiana
Celtis mildbraedii
Celtis neglecta
Celtis occidentalis
Celtis orthacanthos
Celtis pacifica
Celtis pallida
Celtis paniculata
Celtis petenensis
Celtis philippensis
Celtis punctata
Celtis reticulata
Celtis rigescens
Celtis rubrovenia
Celtis salomonensis
Celtis schippii
Celtis sinensis
Celtis solenostigma
Celtis spinosa
Celtis strychnoides
Celtis tala
Celtis tenuifolia
Celtis tessmannii
Celtis tetrandra
Celtis tikalana
Celtis timorensis
Celtis toka
Celtis tournefortii
Celtis trinervia
Celtis tupalangi
Celtis vandervoetiana
Celtis vitiensis
Celtis zenkeri
Cenarrhenes nitida
Cenchrus abyssinicus
Cenchrus agrimonoides
Cenchrus alopecuroides
Cenchrus americanus
Cenchrus annuus
Cenchrus arnhemicus
Cenchrus articularis
Cenchrus basedowii
Cenchrus beckeroides
Cenchrus biflorus
Cenchrus brevisetosus
Cenchrus brownii
Cenchrus cafer
Cenchrus caliculatus
Cenchrus caudatus
Cenchrus chilensis
Cenchrus ciliaris
Cenchrus clandestinus
Cenchrus complanatus
Cenchrus distachyus
Cenchrus distichophyllus
Cenchrus divisus
Cenchrus domingensis
Cenchrus durus
Cenchrus echinatus
Cenchrus elegans
Cenchrus elymoides
Cenchrus exiguus
Cenchrus flaccidus
Cenchrus flexilis
Cenchrus foermeranus
Cenchrus geniculatus
Cenchrus glaucifolius
Cenchrus gracilescens
Cenchrus gracillimus
Cenchrus henryanus
Cenchrus hohenackeri
Cenchrus hordeoides
Cenchrus intectus
Cenchrus lanatus
Cenchrus latifolius
Cenchrus laxius
Cenchrus ledermannii
Cenchrus longisetus
Cenchrus longispinus
Cenchrus longissimus
Cenchrus massaicus
Cenchrus mezianus
Cenchrus michoacanus
Cenchrus mitis
Cenchrus monostigma
Cenchrus multiflorus
Cenchrus mutilatus
Cenchrus myosuroides
Cenchrus nanus
Cenchrus nervosus
Cenchrus nodiflorus
Cenchrus nubicus
Cenchrus occidentalis
Cenchrus orientalis
Cenchrus palmeri
Cenchrus pauperus
Cenchrus pedicellatus
Cenchrus pennisetiformis
Cenchrus peruvianus
Cenchrus petiolaris
Cenchrus pilcomayensis
Cenchrus pilosus
Cenchrus pirottae
Cenchrus platyacanthus
Cenchrus preslii
Cenchrus prieurii
Cenchrus procerus
Cenchrus prolificus
Cenchrus pseudotriticoides
Cenchrus pumilus
Cenchrus purpureus
Cenchrus qianningensis
Cenchrus ramosus
Cenchrus rigidus
Cenchrus riparius
Cenchrus robustus
Cenchrus rupestris
Cenchrus sagittatus
Cenchrus schweinfurthii
Cenchrus setaceus
Cenchrus setiger
Cenchrus setosus
Cenchrus shaanxiensis
Cenchrus sichuanensis
Cenchrus sieberianus
Cenchrus somalensis
Cenchrus sphacelatus
Cenchrus spinifex
Cenchrus squamulatus
Cenchrus stramineus
Cenchrus tempisquensis
Cenchrus thulinii
Cenchrus trachyphyllus
Cenchrus tribuloides
Cenchrus trisetus
Cenchrus tristachyus
Cenchrus uliginosus
Cenchrus unisetus
Cenchrus violaceus
Cenchrus weberbaueri
Cenchrus yemensis
Cenocentrum tonkinense
Cenolophium denudatum
Cenostigma bracteosum
Cenostigma diversifolium
Cenostigma eriostachys
Cenostigma gaumeri
Cenostigma laxiflorum
Cenostigma macrophyllum
Cenostigma marginatum
Cenostigma microphyllum
Cenostigma myabense
Cenostigma nordestinum
Cenostigma pellucidum
Cenostigma pinnatum
Cenostigma pluviosum
Cenostigma pyramidale
Cenostigma tocantinum
Centaurea acaulis
Centaurea achaia
Centaurea achtarovii
Centaurea acicularis
Centaurea acicularis
Centaurea acmophylla
Centaurea aegialophila
Centaurea aegyptiaca
Centaurea aeolica
Centaurea aetaliae
Centaurea aetolica
Centaurea affinis
Centaurea aggregata
Centaurea aggregate
Centaurea aguilellae
Centaurea ahverdovii
Centaurea ainetensis
Centaurea akamantis
Centaurea aladaghensis
Centaurea alaica
Centaurea alba
Centaurea albertii
Centaurea albofimbriata
Centaurea albonitens
Centaurea alexandrina
Centaurea alexandrina
Centaurea alfonsoi
Centaurea ali-beyana
Centaurea alveicola
Centaurea amadanensis
Centaurea amaena
Centaurea amanicola
Centaurea ambigua
Centaurea amblensis
Centaurea ammocyanus
Centaurea androssovii
Centaurea angelescui
Centaurea angelescui
Centaurea antalyensis
Centaurea antennata
Centaurea anthemifolia
Centaurea antiochia
Centaurea antitauri
Centaurea aphrodisea
Centaurea aplolepa
Centaurea appendicata
Centaurea arachnoidea
Centaurea ardabilica
Centaurea arenaria
Centaurea arenaria
Centaurea argentea
Centaurea arifolia
Centaurea aristata
Centaurea armena
Centaurea armena
Centaurea arrigonii
Centaurea ascalonica
Centaurea aspera
Centaurea aspromontana
Centaurea assadii
Centaurea athoa
Centaurea atlantica
Centaurea atlantis
Centaurea atropurpurea
Centaurea attica
Centaurea aucheri
Centaurea aurea
Centaurea auricularis
Centaurea austroanatolica
Centaurea avilae
